size	RMSE
5	37.9
10	44.87
15	48.27
20	50.27
25	51.37
30	51.84
35	51.75
40	53.19
45	52.38
50	53.4
55	53.03
60	53.01
65	52.35
70	53.15
75	53.13
80	53.13
